,rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
0,5.0,Great Drone,"This drone is great, it's very similar to the maverick pro. I would say the only pitfall to this that I wouldn't recommend for beginners is that the drone is very light so in not so perfect weather conditions if you aren't used to flying a drone it can and probably will get away from you. For a beginner drone I would recommend the hs700 since its a little bigger of a drone and carries more weight but otherwise this drone is solid for somebody who has flown a drone before and would definitely recommend to others!!.",[],B085HNMHKJ,B085HNMHKJ,AEI7ZBN2FZTCLLBWPDUFBRBSR3WQ,1606913354702,1,False
1,5.0,Great little drone for the hobbyist,Makes great areal pictures is pretty easy to use and fun at parties!! There was a big wreck near our house and worried about the kids we did fly it over close enough to put our fears to rest but discovered it was a neighbor and was able to notify his wife for him. I don’t advocate getting in the midst of rescue operations but couldn’t resist checking it out and did maintain a good distance. Great little case for storage and travel  and the features all work as Described,[],B085HNMHKJ,B085HNMHKJ,AETRWZ7ZBC7K37AJQNQY5KG3RI4Q,1625590131664,0,True
2,5.0,Seems to be a good unit,Got this for my grandson for Christmas and the weather’s been to rough to fly it yet.,[],B085HNMHKJ,B085HNMHKJ,AH6BYWMF6MTDCEZTEDMQ2JMF35GA,1645297083814,0,True
3,5.0,Flys great,"First time out the fight when great , right out of the box all was great, had a fun time, my wife is looking at getting one",[],B085HNMHKJ,B085HNMHKJ,AH2KC7UH24GNABOH7353OWR6RKMQ,1638579823824,0,True
4,5.0,Easier to fly than expected.,The auto take off and land feature is perfect for beginners. I recommend flying in low mode until you get more acquainted with the controls. The return home feature saved me as I lost sight of my drone. Highly recommend.,[],B085HNMHKJ,B085HNMHKJ,AH6LHQSCYRL65ID4MQXKWCMTS6XA,1604355765335,0,True
5,1.0,This can't be native 4K,"When the video I captures from the 720 was compared with my Mavic air 2, the difference was night and day... Dji wins by a mile with image stabilization and clarity ....",[],B085HNMHKJ,B085HNMHKJ,AG6Q23LUYB3SBSXSDCLVHBB3PYUA,1614985991516,0,False
6,2.0,Bad controls,Holy stone makes good products but this one had bad problem with the controls idk what was wrong but drone took off with gps on and it lost contact with remote,[],B085HNMHKJ,B085HNMHKJ,AG2YTL3LAWCVCX6GUJIE4ZJG5FZA,1602282238314,0,True
7,5.0,Drone,"Takes awesome pictures when your able to make the drone respond to remote. Not for beginners, def need a class to teach more in depth. Continues to reset into beginners mode, not allowing height travel. Constantly goes to “unconnected”. Very difficult to operate due to no mounting access of your phone or iPad, you have to hold phone with remote, awkward.",[],B085HNMHKJ,B085HNMHKJ,AGE5XCJUF23OYWX3BE5AVOSSEP6A,1640787260527,0,True
8,5.0,Easy to fly,Like it,[],B085HNMHKJ,B085HNMHKJ,AHGZZFPGJOHWCWSE6QTUJ7XXNCRQ,1604264928957,0,True
9,5.0,Drone performance and customer service,"I have had several different drones in the past, in performance, and for the money,this drone tops them all. It’s easy to fly and does everything it’s supposed to. Customer service is extremely responsive to any question or problem. My experience in the past with other companies has been very negative. Customer service is extremely responsive to any question or problem. My experience in the past with other companies has been very negative. Not only do they answer the phone properly they are knowledgeable in their product. This is a company I am happy to do business with.",[],B085HNMHKJ,B085HNMHKJ,AGDKXBUN3YBX5FHZRS7GZKWW6H2Q,1626998938839,0,False
